TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
983;GreedyBestFirst;18;22;10;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,088500;885;36864;0,078959;0,075500;0,083500;0,001683;789,59;40677,52;28;27,5540;10;0,362924;-1,0
984;JumpPointSearch;3;14;10;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,192600;1926;61440;0,154214;0,102300;0,338900;0,052967;1542,14;57767,72;110;19,8280;10;0,504337;-1,0
984;CustomGreedy;3;14;10;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,079100;791;24576;0,053300;0,042000;0,102500;0,014823;533,00;25988,41;16;17,7260;6;0,338486;-1,0
984;Dijkstra;3;14;10;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,617000;6170;241664;0,730697;0,599300;0,977800;0,121486;7306,97;238132,97;477;16,8980;1;0,059179;-1,0
984;GreedyBestFirst;3;14;10;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,038600;386;28672;0,033986;0,029200;0,048800;0,006367;339,86;26270,90;17;17,7260;6;0,338486;-1,0
984;AStar;3;14;10;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,036300;363;28672;0,031386;0,027900;0,048700;0,005930;313,86;26270,90;17;16,8980;5;0,295893;-1,0
985;Dijkstra;0;1;0;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,835000;8350;286720;1,214431;0,807600;3,912900;0,556461;12144,31;287002,48;668;29,6560;3;0,101160;-1,0
985;JumpPointSearch;0;1;0;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,161500;1615;49152;0,102303;0,084900;0,153200;0,023274;1023,03;49010,76;88;30,8280;5;0,162190;-1,0
985;AStar;0;1;0;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,080000;800;57344;0,082041;0,066100;0,152900;0,022698;820,41;48163,31;53;29,6560;4;0,134880;-1,0
985;CustomGreedy;0;1;0;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,083900;839;32768;0,090266;0,064600;0,110800;0,016819;902,66;31496,83;33;32,4840;10;0,307844;-1,0
985;GreedyBestFirst;0;1;0;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,117800;1178;32768;0,079938;0,057000;0,109800;0,019167;799,38;31638,07;35;32,4840;10;0,307844;-1,0
986;Dijkstra;23;4;20;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,838600;8386;245760;1,766048;0,660900;7,872300;1,475990;17660,48;222737,66;510;19,2420;1;0,051970;-1,0
986;CustomGreedy;23;4;20;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,074200;742;16384;0,053197;0,051000;0,059300;0,001918;531,97;16384,00;27;23,4840;11;0,468404;-1,0
986;GreedyBestFirst;23;4;20;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,055700;557;16384;0,045824;0,043500;0,052700;0,001805;458,24;16384,00;28;25,4840;11;0,431643;-1,0
986;JumpPointSearch;23;4;20;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,082200;822;24576;0,086293;0,068300;0,119000;0,016859;862,93;24576,00;66;20,4140;4;0,195944;-1,0
986;AStar;23;4;20;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,075900;759;16384;0,044000;0,038200;0,068500;0,008180;440,00;16384,00;25;19,2420;2;0,103939;-1,0
987;AStar;28;7;19;30;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,055100;551;24576;0,051083;0,049000;0,060200;0,002001;510,83;24576,00;30;26,7260;6;0,224501;-1,0
987;JumpPointSearch;28;7;19;30;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,256400;2564;49152;0,272045;0,238300;0,412700;0,054964;2720,45;49152,00;258;31,4140;16;0,509327;-1,0
987;CustomGreedy;28;7;19;30;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,094900;949;24576;0,077486;0,063100;0,120600;0,014576;774,86;24576,00;29;28,3820;8;0,281869;-1,0
987;Dijkstra;28;7;19;30;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,098900;10989;98304;1,244593;0,980300;1,613700;0,270230;12445,93;126411,03;778;26,7260;1;0,037417;-1,0
987;GreedyBestFirst;28;7;19;30;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,065700;657;24576;0,058017;0,055600;0,066600;0,002098;580,17;27400,83;31;30,7260;7;0,227820;-1,0
988;CustomGreedy;2;12;24;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,073800;738;24576;0,063514;0,061100;0,069500;0,001797;635,14;27118,34;28;27,7260;10;0,360672;-1,0
988;Dijkstra;2;12;24;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,914700;9147;167936;1,098110;0,874400;1,444100;0,226353;10981,10;173585,66;705;24,0700;1;0,041545;-1,0
988;JumpPointSearch;2;12;24;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,133100;1331;32768;0,132541;0,117500;0,206900;0,027853;1325,41;33474,21;113;25,2420;5;0,198083;-1,0
988;GreedyBestFirst;2;12;24;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,065600;656;28672;0,055631;0,053600;0,061900;0,001892;556,31;28813,24;32;27,7260;10;0,360672;-1,0
988;AStar;2;12;24;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,058800;588;28672;0,049686;0,047900;0,053200;0,001243;496,86;28954,48;29;24,0700;3;0,124637;-1,0
989;Dijkstra;17;9;2;26;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,311400;13114;294912;1,724386;1,230700;2,384400;0,318831;17243,86;348301,24;957;24,9680;2;0,080103;-1,0
989;JumpPointSearch;17;9;2;26;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,403500;4035;57344;0,289097;0,221300;0,480600;0,067427;2890,97;59745,10;251;29,0700;10;0,343997;-1,0
989;GreedyBestFirst;17;9;2;26;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,054500;545;28672;0,046197;0,043100;0,054300;0,002297;461,97;31920,55;24;26,3820;4;0,151619;-1,0
989;AStar;17;9;2;26;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,111300;1113;40960;0,131228;0,094400;0,204500;0,034534;1312,28;41242,48;67;24,9680;5;0,200256;-1,0
989;CustomGreedy;17;9;2;26;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,091000;910;28672;0,081152;0,079200;0,084400;0,001229;811,52;31496,83;22;25,7960;6;0,232594;-1,0
990;GreedyBestFirst;24;4;30;20;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,078900;789;16384;0,047138;0,044200;0,079700;0,006645;471,38;22881,10;29;24,4840;9;0,367587;-1,0
990;JumpPointSearch;24;4;30;20;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,144700;1447;32768;0,132259;0,126300;0,146400;0,004422;1322,59;37005,24;133;22,0000;11;0,500000;-1,0
990;CustomGreedy;24;4;30;20;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,054800;548;16384;0,059376;0,044600;0,076600;0,013017;593,76;22739,86;23;22,7260;6;0,264015;-1,0
990;Dijkstra;24;4;30;20;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,613100;6131;180224;0,624452;0,584600;0,768100;0,046676;6244,52;185732,41;472;18,4840;1;0,054101;-1,0
990;AStar;24;4;30;20;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,083900;839;24576;0,074752;0,072000;0,077900;0,001422;747,52;23587,31;28;18,4840;3;0,162303;-1,0
991;JumpPointSearch;8;22;26;28;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,193000;1930;36864;0,182290;0,173200;0,189000;0,003894;1822,90;37005,24;98;21,6560;5;0,230883;-1,0
991;AStar;8;22;26;28;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,077000;770;24576;0,065669;0,041400;0,071600;0,006672;656,69;23304,83;24;20,4840;3;0,146456;-1,0
991;Dijkstra;8;22;26;28;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,924800;9248;229376;1,185172;0,895600;1,511900;0,268801;11851,72;222596,41;695;20,4840;1;0,048819;-1,0
991;GreedyBestFirst;8;22;26;28;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,064400;644;32768;0,054221;0,050100;0,078200;0,005607;542,21;34321,66;31;24,1400;10;0,414250;-1,0
991;CustomGreedy;8;22;26;28;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,065500;655;32768;0,058386;0,056100;0,069400;0,002324;583,86;33615,45;26;24,1400;10;0,414250;-1,0
992;GreedyBestFirst;31;7;10;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,062300;623;40960;0,052276;0,049400;0,058300;0,002024;522,76;33897,93;28;30,3820;4;0,131657;-1,0
992;JumpPointSearch;31;7;10;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,329000;3290;69632;0,339879;0,295000;0,503600;0,068972;3398,79;80790,07;338;34,2420;17;0,496466;-1,0
992;AStar;31;7;10;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,078000;780;36864;0,061376;0,051200;0,090900;0,014262;613,76;34321,66;30;27,2100;1;0,036751;-1,0
992;CustomGreedy;31;7;10;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,077300;773;40960;0,063831;0,061500;0,073600;0,002225;638,31;34180,41;29;30,3820;4;0,131657;-1,0
992;Dijkstra;31;7;10;22;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,914400;9144;225280;1,198628;0,848200;1,454100;0,212755;11986,28;267934,90;698;27,2100;1;0,036751;-1,0
993;JumpPointSearch;24;2;30;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,144500;1445;45056;0,131162;0,097000;0,138400;0,007437;1311,62;46750,90;75;19,6560;4;0,203500;-1,0
993;Dijkstra;24;2;30;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,543400;5434;204800;0,762614;0,513300;1,038500;0,154232;7626,14;202398,90;422;18,4840;1;0,054101;-1,0
993;GreedyBestFirst;24;2;30;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,080400;804;28672;0,069097;0,064600;0,123300;0,010505;690,97;29095,72;25;22,1400;9;0,406504;-1,0
993;AStar;24;2;30;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,067300;673;32768;0,059210;0,057400;0,066400;0,001713;592,10;28248,28;22;18,4840;2;0,108202;-1,0
993;CustomGreedy;24;2;30;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,133700;1337;28672;0,090614;0,082700;0,100200;0,004993;906,14;29519,45;24;22,1400;9;0,406504;-1,0
994;GreedyBestFirst;25;20;1;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,106500;1065;40960;0,082528;0,054200;0,103200;0,017257;825,28;42231,17;31;28,5540;6;0,210128;-1,0
994;AStar;25;20;1;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,055500;555;40960;0,046648;0,044800;0,053800;0,001614;466,48;40677,52;28;27,7260;5;0,180336;-1,0
994;CustomGreedy;25;20;1;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,072200;722;45056;0,063966;0,061300;0,070000;0,002245;639,66;41807,45;29;28,5540;6;0,210128;-1,0
994;JumpPointSearch;25;20;1;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,272500;2725;106496;0,311883;0,249700;0,651300;0,098169;3118,83;107202,21;256;31,2420;10;0,320082;-1,0
994;Dijkstra;25;20;1;29;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,213900;12139;450560;1,638321;1,183900;4,699300;0,656006;16383,21;456068,41;947;27,7260;3;0,108202;-1,0
995;Dijkstra;26;29;27;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,101900;11019;405504;2,398593;1,092200;12,261000;2,187191;23985,93;376408,28;881;31,0700;5;0,160927;-1,0
995;GreedyBestFirst;26;29;27;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,115900;1159;24576;0,103645;0,100300;0,109100;0,001743;1036,45;24576,00;37;33,8980;10;0,295003;-1,0
995;AStar;26;29;27;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,202400;2024;24576;0,163362;0,109300;0,199900;0,033086;1633,62;24576,00;78;31,0700;6;0,193112;-1,0
995;JumpPointSearch;26;29;27;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,231700;2317;40960;0,212176;0,205700;0,225400;0,004753;2121,76;40960,00;191;32,2420;5;0,155077;-1,0
995;CustomGreedy;26;29;27;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,088400;884;24576;0,079462;0,073600;0,113700;0,008712;794,62;24576,00;36;33,8980;10;0,295003;-1,0
996;CustomGreedy;24;24;0;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,106800;1068;24576;0,074541;0,060400;0,101100;0,015658;745,41;24576,00;29;28,1400;9;0,319830;-1,0
996;JumpPointSearch;24;24;0;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,286700;2867;40960;0,266755;0,165800;0,294400;0,040110;2667,55;40960,00;160;28,2420;6;0,212450;-1,0
996;GreedyBestFirst;24;24;0;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,063300;633;24576;0,053510;0,050700;0,068200;0,003015;535,10;24576,00;31;30,1400;9;0,298607;-1,0
996;AStar;24;24;0;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,059400;594;24576;0,051669;0,049200;0,054800;0,001664;516,69;24576,00;30;26,4840;5;0,188793;-1,0
996;Dijkstra;24;24;0;18;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,166200;11662;155648;1,524121;1,100500;1,812100;0,311878;15241,21;201268,97;869;26,4840;3;0,113276;-1,0
997;AStar;10;6;13;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,085100;851;16384;0,064190;0,052900;0,090400;0,010950;641,90;19067,59;29;20,2420;2;0,098804;-1,0
997;GreedyBestFirst;10;6;13;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,068600;686;28672;0,058428;0,054800;0,064000;0,002147;584,28;28248,28;27;25,3120;12;0,474084;-1,0
997;CustomGreedy;10;6;13;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,083900;839;28672;0,089883;0,084900;0,112400;0,005664;898,83;28248,28;27;25,3120;12;0,474084;-1,0
997;Dijkstra;10;6;13;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,357300;13573;176128;1,138421;0,828100;1,363900;0,233462;11384,21;170195,86;652;20,2420;1;0,049402;-1,0
997;JumpPointSearch;10;6;13;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,147500;1475;28672;0,133403;0,130700;0,139400;0,001961;1334,03;28248,28;73;21,4140;3;0,140095;-1,0
998;CustomGreedy;15;29;4;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,073000;730;20480;0,066303;0,063300;0,073900;0,002033;663,03;18502,62;18;21,3820;5;0,233842;-1,0
998;JumpPointSearch;15;29;4;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,296500;2965;61440;0,246862;0,185700;0,406400;0,059720;2468,62;59603,86;210;25,8280;19;0,735636;-1,0
998;AStar;15;29;4;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,044400;444;16384;0,034934;0,032200;0,042300;0,001980;349,34;20197,52;19;20,5540;4;0,194609;-1,0
998;GreedyBestFirst;15;29;4;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,051300;513;16384;0,043776;0,041200;0,047300;0,001350;437,76;20903,72;24;25,1400;9;0,357995;-1,0
998;Dijkstra;15;29;4;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,932300;9323;167936;1,060783;0,755600;1,434700;0,204624;10607,83;199997,79;594;20,5540;1;0,048652;-1,0
999;Dijkstra;10;21;29;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,536600;15366;315392;1,333952;1,098400;1,767600;0,272474;13339,52;303668,97;850;22,3120;1;0,044819;-1,0
999;AStar;10;21;29;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,074000;740;20480;0,059476;0,037600;0,069800;0,011034;594,76;22881,10;23;22,3120;5;0,224095;-1,0
999;GreedyBestFirst;10;21;29;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,065800;658;36864;0,081821;0,055200;0,095500;0,014697;818,21;33615,45;32;28,5540;10;0,350214;-1,0
999;CustomGreedy;10;21;29;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,093000;930;24576;0,083017;0,080800;0,088500;0,001516;830,17;22739,86;24;23,1400;6;0,259291;-1,0
999;JumpPointSearch;10;21;29;13;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,249200;2492;49152;0,216648;0,141000;0,243400;0,037276;2166,48;36581,52;136;24,0700;7;0,290819;-1,0
1000;GreedyBestFirst;16;3;18;24;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,057800;578;32768;0,053497;0,048600;0,082000;0,007531;534,97;33050,48;28;26,3120;11;0,418060;-1,0
1000;AStar;16;3;18;24;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,074200;742;40960;0,061772;0,058300;0,068200;0,002158;617,72;37428,97;38;21,8280;2;0,091625;-1,0
1000;CustomGreedy;16;3;18;24;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,068500;685;32768;0,060590;0,057900;0,070100;0,002969;605,90;33615,45;28;26,3120;11;0,418060;-1,0
1000;JumpPointSearch;16;3;18;24;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,133500;1335;32768;0,119100;0,116000;0,127000;0,002443;1191,00;31779,31;64;23,0000;3;0,130435;-1,0
1000;Dijkstra;16;3;18;24;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,445600;14456;229376;1,181772;0,900700;1,501500;0,228146;11817,72;222596,41;694;21,8280;1;0,045813;-1,0
1001;AStar;24;15;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,075700;757;32768;0,107797;0,067100;0,118500;0,016861;1077,97;38700,14;42;27,1400;4;0,147384;-1,0
1001;CustomGreedy;24;15;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,106100;1061;32768;0,067941;0,059300;0,099600;0,013316;679,41;33897,93;27;29,1400;6;0,205903;-1,0
1001;Dijkstra;24;15;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,324000;13240;360448;1,497297;1,229300;1,998300;0,324899;14972,97;382764,14;968;27,1400;1;0,036846;-1,0
1001;GreedyBestFirst;24;15;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,090100;901;32768;0,082397;0,080400;0,086300;0,001625;823,97;40960,00;27;29,1400;6;0,205903;-1,0
1001;JumpPointSearch;24;15;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,399800;3998;81920;0,328900;0,222900;0,388300;0,067916;3289,00;90818,21;218;29,4840;8;0,271334;-1,0
1002;JumpPointSearch;11;29;7;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,084100;841;40960;0,076545;0,074800;0,085200;0,001936;765,45;46044,69;73;19,8280;5;0,252169;-1,0
1002;Dijkstra;11;29;7;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,615900;6159;233472;0,704117;0,587600;0,969500;0,159907;7041,17;238556,69;478;18,6560;1;0,053602;-1,0
1002;AStar;11;29;7;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,066000;660;24576;0,059248;0,057500;0,061500;0,000981;592,48;28530,76;22;18,6560;3;0,160806;-1,0
1002;CustomGreedy;11;29;7;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,083900;839;32768;0,070831;0,069000;0,073700;0,001044;708,31;28672,00;23;20,0700;5;0,249128;-1,0
1002;GreedyBestFirst;11;29;7;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,079100;791;32768;0,069266;0,068000;0,072400;0,001043;692,66;30225,66;27;23,4840;10;0,425822;-1,0
1003;CustomGreedy;16;8;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,082500;825;28672;0,075769;0,074200;0,078400;0,001102;757,69;29378,21;21;25,2100;5;0,198334;-1,0
1003;Dijkstra;16;8;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,908900;19089;397312;1,615600;1,168300;5,021700;0,720764;16156,00;409035,03;919;24,3820;3;0,123042;-1,0
1003;GreedyBestFirst;16;8;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,088600;886;28672;0,053103;0,044300;0,083100;0,013146;531,03;40253,79;24;26,3820;4;0,151619;-1,0
1003;AStar;16;8;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,076600;766;45056;0,101455;0,067800;0,113700;0,013074;1014,55;47315,86;43;24,3820;4;0,164056;-1,0
1003;JumpPointSearch;16;8;1;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,413400;4134;106496;0,421941;0,265000;0,596200;0,065424;4219,41;106778,48;252;29,0700;11;0,378397;-1,0
1004;JumpPointSearch;5;14;31;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,164600;1646;61440;0,146410;0,130000;0,167600;0,010135;1464,10;57626,48;102;28,4140;4;0,140776;-1,0
1004;AStar;5;14;31;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,104200;1042;53248;0,127090;0,089400;0,177800;0,028141;1270,90;48304,55;47;27,2420;2;0,073416;-1,0
1004;CustomGreedy;5;14;31;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,164600;1646;32768;0,270303;0,102500;0,848600;0,148588;2703,03;42513,66;33;31,7260;11;0,346719;-1,0
1004;Dijkstra;5;14;31;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;4,385600;43856;458752;2,150845;1,164100;10,595800;1,955532;21508,45;214828,14;923;27,2420;1;0,036708;-1,0
1004;GreedyBestFirst;5;14;31;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,113000;1130;28672;0,103607;0,101200;0,106900;0,001509;1036,07;27824,55;37;31,7260;11;0,346719;-1,0
1005;Dijkstra;30;29;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,375600;13756;163840;1,185966;0,840800;1,377200;0,227299;11859,66;164122,48;679;28,9680;1;0,034521;-1,0
1005;CustomGreedy;30;29;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,122300;1223;28672;0,084045;0,068400;0,114700;0,018360;840,45;27259,59;29;30,6240;7;0,228579;-1,0
1005;AStar;30;29;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,064600;646;28672;0,056228;0,053700;0,071300;0,003192;562,28;27400,83;30;28,9680;5;0,172604;-1,0
1005;GreedyBestFirst;30;29;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,076400;764;28672;0,066579;0,060600;0,102800;0,009966;665,79;27683,31;34;34,3820;9;0,261765;-1,0
1005;JumpPointSearch;30;29;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,278800;2788;53248;0,383945;0,257000;0,426900;0,030406;3839,45;55366,62;237;31,8980;11;0,344849;-1,0
1006;CustomGreedy;6;2;23;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,098100;981;28672;0,091814;0,087800;0,096300;0,002068;918,14;26835,86;24;27,2100;4;0,147005;-1,0
1006;Dijkstra;6;2;23;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,352300;13523;167936;1,084666;0,882500;1,348300;0,202952;10846,66;197172,97;710;26,3820;3;0,113714;-1,0
1006;JumpPointSearch;6;2;23;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,331900;3319;57344;0,319593;0,306000;0,334100;0,007724;3195,93;58191,45;344;32,8280;18;0,548312;-1,0
1006;AStar;6;2;23;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,083100;831;28672;0,069745;0,066000;0,097400;0,005892;697,45;35027,86;44;26,3820;3;0,113714;-1,0
1006;GreedyBestFirst;6;2;23;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,058600;586;32768;0,055890;0,049400;0,089300;0,009896;558,90;29801,93;24;27,2100;4;0,147005;-1,0
1007;JumpPointSearch;18;22;3;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,443500;4435;57344;0,315114;0,301800;0,474600;0,031235;3151,14;58191,45;314;32,8980;17;0,516749;-1,0
1007;GreedyBestFirst;18;22;3;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,071700;717;32768;0,062862;0,060000;0,080800;0,003928;628,62;31355,59;32;33,6240;9;0,267666;-1,0
1007;CustomGreedy;18;22;3;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,069200;692;28672;0,061376;0,058000;0,076600;0,003934;613,76;29943,17;24;29,0380;6;0,206626;-1,0
1007;Dijkstra;18;22;3;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,297800;12978;364544;1,409107;1,268300;2,076700;0,253126;14091,07;367368,83;995;28,2100;1;0,035448;-1,0
1007;AStar;18;22;3;0;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,068000;680;40960;0,046338;0,044700;0,053700;0,001993;463,38;31779,31;25;28,2100;5;0,177242;-1,0
1008;Dijkstra;16;17;13;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,079300;10793;237568;1,471990;1,073600;1,760100;0,277530;14719,90;237144,28;790;17,2420;1;0,057998;-1,0
1008;CustomGreedy;16;17;13;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,092900;929;20480;0,076293;0,073200;0,079400;0,001612;762,93;22316,14;25;21,4840;11;0,512009;-1,0
1008;AStar;16;17;13;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,071100;711;24576;0,061707;0,059000;0,064900;0,001501;617,07;22033,66;23;17,2420;1;0,057998;-1,0
