TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
573;JumpPointSearch;0;7;6;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.220;9.484;9.484;True;0.016300;163;12288;0.012455;0.010900;0.019400;0.001535;124.55;14689.10;8;9.4840;1;0.105441;-1.0
573;AStar;0;7;6;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.220;9.484;9.484;True;0.020400;204;12288;0.015631;0.014200;0.017400;0.000762;156.31;15677.79;8;9.4840;1;0.105441;-1.0
573;Dijkstra;0;7;6;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.220;9.484;9.484;True;0.169900;1699;53248;0.153414;0.147600;0.172400;0.004934;1534.14;57202.76;125;9.4840;0;0.000000;-1.0
573;CustomGreedy;0;7;6;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.220;9.484;9.484;True;0.023100;231;12288;0.018207;0.017000;0.021200;0.000818;182.07;15819.03;8;9.4840;1;0.105441;-1.0
574;AStar;7;17;2;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.296;11.070;11.070;True;0.025200;252;20480;0.019210;0.018000;0.021500;0.000802;192.10;20338.76;10;11.0700;1;0.090334;-1.0
574;JumpPointSearch;7;17;2;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.296;11.070;11.070;True;0.018900;189;12288;0.015093;0.013700;0.021200;0.001384;150.93;14689.10;10;11.0700;1;0.090334;-1.0
574;CustomGreedy;7;17;2;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.296;11.070;11.070;True;0.028200;282;20480;0.023203;0.021800;0.024600;0.000738;232.03;20480.00;10;11.0700;1;0.090334;-1.0
574;GreedyBestFirst;7;17;2;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.296;11.070;11.070;True;0.023900;239;16384;0.020555;0.019300;0.023300;0.000995;205.55;20480.00;10;11.0700;1;0.090334;-1.0
574;Dijkstra;7;17;2;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.296;11.070;11.070;True;0.413400;4134;110592;0.396638;0.386100;0.424200;0.007920;3966.38;110450.76;301;11.0700;4;0.361337;-1.0
575;CustomGreedy;3;24;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.000;19.000;19.000;True;0.050100;501;16384;0.042869;0.040900;0.053200;0.002373;428.69;23304.83;20;19.0000;0;0.000000;-1.0
575;GreedyBestFirst;3;24;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.000;19.000;19.000;True;0.040500;405;20480;0.036169;0.034500;0.039300;0.001092;361.69;23022.34;20;19.0000;0;0.000000;-1.0
575;Dijkstra;3;24;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.000;19.000;19.000;True;0.580900;5809;176128;0.568859;0.543800;0.767400;0.040212;5688.59;194630.62;441;19.0000;0;0.000000;-1.0
575;AStar;3;24;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.000;19.000;19.000;True;0.042600;426;24576;0.038231;0.035300;0.060900;0.004801;382.31;27118.34;20;19.0000;0;0.000000;-1.0
575;JumpPointSearch;3;24;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.000;19.000;19.000;True;0.034300;343;20480;0.030707;0.029100;0.035500;0.001304;307.07;24011.03;20;19.0000;0;0.000000;-1.0
576;GreedyBestFirst;3;17;31;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;28.160;29.242;29.242;True;0.065500;655;40960;0.058876;0.056700;0.067200;0.002313;588.76;40112.55;29;29.2420;2;0.068395;-1.0
576;AStar;3;17;31;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;28.160;29.242;29.242;True;0.061700;617;36864;0.055031;0.053400;0.058900;0.001327;550.31;40112.55;29;29.2420;2;0.068395;-1.0
576;CustomGreedy;3;17;31;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;28.160;29.242;29.242;True;0.073400;734;45056;0.066952;0.065000;0.071200;0.001198;669.52;40112.55;29;29.2420;2;0.068395;-1.0
576;JumpPointSearch;3;17;31;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;28.160;29.242;29.242;True;0.089500;895;45056;0.079717;0.077000;0.084200;0.001482;797.17;43502.34;69;30.4140;4;0.131518;-1.0
576;Dijkstra;3;17;31;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;28.160;29.242;29.242;True;1.204600;12046;401408;1.214334;1.143200;1.480500;0.101256;12143.34;408187.59;912;29.2420;3;0.102592;-1.0
577;Dijkstra;28;29;28;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.000;10.000;10.000;True;0.172600;1726;73728;0.192934;0.153700;0.317500;0.048487;1929.34;73304.28;133;10.0000;0;0.000000;-1.0
577;CustomGreedy;28;29;28;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.000;10.000;10.000;True;0.033400;334;16384;0.027762;0.026500;0.030800;0.000935;277.62;19350.07;11;10.0000;0;0.000000;-1.0
577;AStar;28;29;28;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.000;10.000;10.000;True;0.032500;325;16384;0.021183;0.020000;0.027800;0.001395;211.83;19208.83;11;10.0000;0;0.000000;-1.0
577;GreedyBestFirst;28;29;28;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.000;10.000;10.000;True;0.024200;242;16384;0.020345;0.018900;0.024600;0.001031;203.45;19491.31;11;10.0000;0;0.000000;-1.0
577;JumpPointSearch;28;29;28;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.000;10.000;10.000;True;0.022200;222;20480;0.016731;0.015600;0.018800;0.000732;167.31;18078.90;11;10.0000;0;0.000000;-1.0
578;AStar;24;27;13;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.556;15.554;15.554;True;0.031100;311;20480;0.237738;0.023800;5.377700;0.975381;2377.38;25564.69;12;15.5540;0;0.000000;-1.0
578;JumpPointSearch;24;27;13;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.556;15.554;15.554;True;0.247700;2477;20480;0.192321;0.119000;0.328900;0.050123;1923.21;23587.31;12;15.5540;0;0.000000;-1.0
578;GreedyBestFirst;24;27;13;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.556;15.554;15.554;True;0.123700;1237;20480;0.179448;0.124500;0.251900;0.028675;1794.48;25564.69;12;15.5540;0;0.000000;-1.0
578;CustomGreedy;24;27;13;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.556;15.554;15.554;True;0.164600;1646;24576;0.184224;0.075700;0.351400;0.050066;1842.24;25282.21;12;15.5540;0;0.000000;-1.0
578;Dijkstra;24;27;13;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.556;15.554;15.554;True;1.323800;13238;159744;1.380697;1.079200;1.881200;0.162822;13806.97;158331.59;360;15.5540;0;0.000000;-1.0
579;CustomGreedy;4;15;4;1;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;14.000;14.000;14.000;True;0.096400;964;24576;0.185045;0.080900;0.327300;0.049690;1850.45;25282.21;15;14.0000;0;0.000000;-1.0
579;GreedyBestFirst;4;15;4;1;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;14.000;14.000;14.000;True;0.214500;2145;32768;0.186724;0.107000;0.285400;0.040225;1867.24;26412.14;15;14.0000;0;0.000000;-1.0
579;Dijkstra;4;15;4;1;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;14.000;14.000;14.000;True;1.679600;16796;184320;1.661910;1.280200;2.198700;0.221521;16619.10;195054.34;382;14.0000;0;0.000000;-1.0
579;AStar;4;15;4;1;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;14.000;14.000;14.000;True;0.142600;1426;20480;0.208303;0.128800;0.312900;0.042152;2083.03;25847.17;15;14.0000;0;0.000000;-1.0
579;JumpPointSearch;4;15;4;1;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;14.000;14.000;14.000;True;0.208500;2085;24576;0.178262;0.082900;0.256800;0.042953;1782.62;25705.93;15;14.0000;0;0.000000;-1.0
580;Dijkstra;31;16;16;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.155;17.484;17.484;True;1.637400;16374;204800;1.790224;1.417500;2.126400;0.192221;17902.24;205647.45;426;17.4840;3;0.171586;-1.0
580;CustomGreedy;31;16;16;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.155;17.484;17.484;True;0.168600;1686;16384;0.212521;0.111600;0.352300;0.050420;2125.21;27400.83;16;17.4840;1;0.057195;-1.0
580;AStar;31;16;16;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.155;17.484;17.484;True;0.169100;1691;20480;0.184714;0.110300;0.309400;0.042517;1847.14;27683.31;16;17.4840;1;0.057195;-1.0
580;JumpPointSearch;31;16;16;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.155;17.484;17.484;True;0.159100;1591;24576;0.151524;0.092500;0.219800;0.035707;1515.24;25988.41;16;17.4840;1;0.057195;-1.0
580;GreedyBestFirst;31;16;16;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.155;17.484;17.484;True;0.174900;1749;24576;0.176469;0.117600;0.271900;0.034057;1764.69;28389.52;16;17.4840;1;0.057195;-1.0
581;Dijkstra;24;19;12;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.472;23.968;23.968;True;3.221500;32215;393216;2.331583;1.106400;6.232400;1.547341;23315.83;283188.97;862;23.9680;1;0.041722;-1.0
581;AStar;24;19;12;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.472;23.968;23.968;True;0.051700;517;16384;0.040524;0.038900;0.043300;0.001178;405.24;16384.00;21;23.9680;3;0.125167;-1.0
581;GreedyBestFirst;24;19;12;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.472;23.968;23.968;True;0.052400;524;16384;0.044993;0.043300;0.057500;0.002537;449.93;16384.00;21;24.5540;3;0.122180;-1.0
581;CustomGreedy;24;19;12;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.472;23.968;23.968;True;0.060200;602;16384;0.050655;0.048800;0.057900;0.001801;506.55;16384.00;21;24.5540;3;0.122180;-1.0
581;JumpPointSearch;24;19;12;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.472;23.968;23.968;True;0.243200;2432;49152;0.238217;0.218800;0.484400;0.048810;2382.17;50846.90;229;28.0700;14;0.498753;-1.0
582;JumpPointSearch;3;24;6;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;4.000;True;0.009900;99;12288;0.006500;0.005900;0.008000;0.000471;65.00;12288.00;5;4.0000;0;0.000000;-1.0
582;CustomGreedy;3;24;6;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;4.000;True;0.012100;121;12288;0.008172;0.007300;0.009900;0.000642;81.72;12288.00;5;4.0000;0;0.000000;-1.0
582;Dijkstra;3;24;6;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;4.000;True;0.125200;1252;16384;0.078231;0.050000;0.170300;0.030957;782.31;16384.00;36;4.0000;0;0.000000;-1.0
582;AStar;3;24;6;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;4.000;True;0.019800;198;12288;0.020245;0.010300;0.103700;0.016899;202.45;12288.00;5;4.0000;0;0.000000;-1.0
582;GreedyBestFirst;3;24;6;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;4.000;True;0.027000;270;12288;0.008886;0.007600;0.015900;0.002342;88.86;12288.00;5;4.0000;0;0.000000;-1.0
583;GreedyBestFirst;7;17;30;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.942;27.968;27.968;True;0.085000;850;24576;0.068900;0.062800;0.102300;0.007947;689.00;24576.00;26;29.1400;5;0.171586;-1.0
583;CustomGreedy;7;17;30;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.942;27.968;27.968;True;0.084800;848;24576;0.079007;0.070500;0.123900;0.010805;790.07;24576.00;26;29.1400;5;0.171586;-1.0
583;AStar;7;17;30;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.942;27.968;27.968;True;0.063000;630;24576;0.053107;0.048600;0.074800;0.004721;531.07;24576.00;25;27.9680;3;0.107266;-1.0
583;Dijkstra;7;17;30;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.942;27.968;27.968;True;1.361800;13618;204800;1.331517;1.249100;1.957100;0.138650;13315.17;293923.31;969;27.9680;3;0.107266;-1.0
583;JumpPointSearch;7;17;30;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.942;27.968;27.968;True;0.301200;3012;61440;0.294334;0.272800;0.531400;0.046467;2943.34;57908.97;287;32.0700;14;0.436545;-1.0
584;AStar;25;27;16;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.125;21.726;21.726;True;0.046300;463;20480;0.038276;0.035400;0.042900;0.001900;382.76;18502.62;20;21.7260;3;0.138083;-1.0
584;Dijkstra;25;27;16;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.125;21.726;21.726;True;0.759800;7598;159744;0.740379;0.709000;0.874200;0.032879;7403.79;187709.79;567;21.7260;6;0.276167;-1.0
584;CustomGreedy;25;27;16;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.125;21.726;21.726;True;0.054900;549;20480;0.051152;0.044100;0.116800;0.014748;511.52;21327.45;20;22.3120;3;0.134457;-1.0
584;JumpPointSearch;25;27;16;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.125;21.726;21.726;True;0.188500;1885;49152;0.178372;0.171000;0.212400;0.007979;1783.72;56920.28;182;25.2420;10;0.396165;-1.0
584;GreedyBestFirst;25;27;16;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.125;21.726;21.726;True;0.046700;467;20480;0.041241;0.038200;0.057500;0.004009;412.41;22739.86;20;22.3120;3;0.134457;-1.0
585;GreedyBestFirst;16;10;29;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.401;17.140;17.140;True;0.038000;380;20480;0.032697;0.031000;0.045900;0.002604;326.97;21186.21;16;18.3120;5;0.273045;-1.0
585;JumpPointSearch;16;10;29;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.401;17.140;17.140;True;0.161600;1616;45056;0.134941;0.130600;0.142800;0.003266;1349.41;46327.17;147;21.8280;16;0.733004;-1.0
585;Dijkstra;16;10;29;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.401;17.140;17.140;True;1.236200;12362;221184;0.968666;0.927300;1.124400;0.055128;9686.66;224008.83;700;17.1400;1;0.058343;-1.0
585;CustomGreedy;16;10;29;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.401;17.140;17.140;True;0.043700;437;20480;0.039610;0.036200;0.075700;0.007496;396.10;21609.93;16;18.3120;5;0.273045;-1.0
585;AStar;16;10;29;20;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;16.401;17.140;17.140;True;0.035600;356;16384;0.029983;0.028000;0.045500;0.003099;299.83;21751.17;15;17.1400;1;0.058343;-1.0
586;JumpPointSearch;23;13;12;31;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.095;22.554;22.554;True;0.034200;342;16384;0.029755;0.026800;0.065400;0.006815;297.55;21327.45;19;22.5540;1;0.044338;-1.0
586;AStar;23;13;12;31;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.095;22.554;22.554;True;0.043700;437;20480;0.037734;0.036000;0.040000;0.000958;377.34;23163.59;19;22.5540;1;0.044338;-1.0
586;CustomGreedy;23;13;12;31;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.095;22.554;22.554;True;0.054200;542;16384;0.049159;0.046900;0.061100;0.003412;491.59;22881.10;19;22.5540;1;0.044338;-1.0
586;Dijkstra;23;13;12;31;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.095;22.554;22.554;True;1.173400;11734;303104;1.199017;1.128700;1.671400;0.100504;11990.17;307200.00;859;22.5540;1;0.044338;-1.0
586;GreedyBestFirst;23;13;12;31;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.095;22.554;22.554;True;0.048600;486;28672;0.042186;0.040400;0.046900;0.001514;421.86;23022.34;19;22.5540;1;0.044338;-1.0
587;CustomGreedy;24;11;3;2;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.847;24.726;24.726;True;0.059400;594;24576;0.052714;0.048200;0.087900;0.008343;527.14;23587.31;22;24.7260;3;0.121330;-1.0
587;Dijkstra;24;11;3;2;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.847;24.726;24.726;True;1.166000;11660;311296;1.188676;1.137900;1.503000;0.080914;11886.76;326550.07;875;24.7260;3;0.121330;-1.0
587;JumpPointSearch;24;11;3;2;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.847;24.726;24.726;True;0.209500;2095;98304;0.198145;0.190400;0.241300;0.011884;1981.45;97032.83;199;27.6560;10;0.361585;-1.0
587;GreedyBestFirst;24;11;3;2;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.847;24.726;24.726;True;0.048100;481;24576;0.042090;0.040800;0.045400;0.001007;420.90;28954.48;22;24.7260;3;0.121330;-1.0
587;AStar;24;11;3;2;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;22.847;24.726;24.726;True;0.049500;495;28672;0.041241;0.039500;0.044600;0.001263;412.41;28672.00;22;24.7260;3;0.121330;-1.0
588;AStar;31;16;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.235;20.242;20.242;True;0.042300;423;24576;0.035134;0.032600;0.053500;0.004815;351.34;27542.07;20;20.2420;1;0.049402;-1.0
588;Dijkstra;31;16;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.235;20.242;20.242;True;0.930300;9303;245760;0.802541;0.657300;1.905600;0.260787;8025.41;251127.17;530;20.2420;1;0.049402;-1.0
588;JumpPointSearch;31;16;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.235;20.242;20.242;True;0.046500;465;20480;0.040045;0.038400;0.042600;0.000978;400.45;25988.41;20;20.2420;1;0.049402;-1.0
588;CustomGreedy;31;16;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.235;20.242;20.242;True;0.072700;727;32768;0.066972;0.061900;0.103700;0.009228;669.72;27824.55;20;20.2420;1;0.049402;-1.0
588;GreedyBestFirst;31;16;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.235;20.242;20.242;True;0.061400;614;28672;0.056152;0.054600;0.062300;0.001603;561.52;27965.79;20;20.2420;1;0.049402;-1.0
589;CustomGreedy;7;20;24;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.554;21.554;True;0.076300;763;24576;0.073079;0.067400;0.157400;0.016172;730.79;29095.72;18;21.5540;1;0.046395;-1.0
589;GreedyBestFirst;7;20;24;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.554;21.554;True;0.069400;694;45056;0.060445;0.059300;0.062700;0.000824;604.45;27824.55;18;21.5540;1;0.046395;-1.0
589;Dijkstra;7;20;24;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.554;21.554;True;1.479100;14791;303104;1.136100;0.967100;1.529000;0.204121;11361.00;309177.38;752;21.5540;1;0.046395;-1.0
589;JumpPointSearch;7;20;24;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.554;21.554;True;0.032200;322;20480;0.027424;0.026000;0.032700;0.001292;274.24;26835.86;18;21.5540;1;0.046395;-1.0
589;AStar;7;20;24;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.554;21.554;True;0.044000;440;32768;0.037055;0.035300;0.044300;0.001590;370.55;28389.52;18;21.5540;1;0.046395;-1.0
590;JumpPointSearch;9;15;5;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.560;15.656;15.656;True;0.064500;645;28672;0.057776;0.054300;0.077100;0.005387;577.76;33050.48;51;16.2420;3;0.184706;-1.0
590;GreedyBestFirst;9;15;5;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.560;15.656;15.656;True;0.037800;378;24576;0.031572;0.029900;0.036600;0.001562;315.72;26129.66;17;16.4840;5;0.303325;-1.0
590;AStar;9;15;5;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.560;15.656;15.656;True;0.042300;423;24576;0.035310;0.033600;0.040700;0.001438;353.10;27965.79;20;15.6560;3;0.191620;-1.0
590;Dijkstra;9;15;5;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.560;15.656;15.656;True;0.923600;9236;258048;0.910669;0.770300;3.860400;0.560045;9106.69;267793.66;582;15.6560;1;0.063873;-1.0
590;CustomGreedy;9;15;5;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.560;15.656;15.656;True;0.044600;446;24576;0.036652;0.034500;0.040100;0.001352;366.52;26129.66;17;16.4840;5;0.303325;-1.0
591;Dijkstra;9;29;6;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;3.414;True;0.045700;457;28672;0.036241;0.034100;0.047300;0.002541;362.41;29095.72;29;3.4140;1;0.292912;-1.0
591;JumpPointSearch;9;29;6;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;3.414;True;0.009800;98;12288;0.006641;0.005700;0.010900;0.001027;66.41;14830.34;4;3.4140;0;0.000000;-1.0
591;CustomGreedy;9;29;6;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;3.414;True;0.010700;107;12288;0.007566;0.006800;0.009100;0.000620;75.66;14971.59;4;3.4140;0;0.000000;-1.0
591;GreedyBestFirst;9;29;6;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;3.414;True;0.011200;112;28672;0.006724;0.006100;0.008000;0.000420;67.24;14830.34;4;3.4140;0;0.000000;-1.0
591;AStar;9;29;6;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;3.162;3.414;3.414;True;0.009900;99;12288;0.006817;0.006200;0.007900;0.000440;68.17;14830.34;4;3.4140;0;0.000000;-1.0
592;JumpPointSearch;24;19;13;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;11.705;12.656;12.656;True;0.035800;358;20480;0.028962;0.020500;0.036700;0.003968;289.62;22881.10;12;12.6560;1;0.079014;-1.0
592;GreedyBestFirst;24;19;13;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;11.705;12.656;12.656;True;0.064600;646;24576;0.040755;0.028300;0.157400;0.022988;407.55;24717.24;12;12.6560;1;0.079014;-1.0
592;Dijkstra;24;19;13;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;11.705;12.656;12.656;True;0.579100;5791;184320;1.216290;0.570200;6.264300;1.091969;12162.90;186862.34;378;12.6560;1;0.079014;-1.0
592;AStar;24;19;13;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;11.705;12.656;12.656;True;0.031100;311;16384;0.022372;0.021100;0.024200;0.000851;223.72;17231.45;12;12.6560;1;0.079014;-1.0
592;CustomGreedy;24;19;13;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;11.705;12.656;12.656;True;0.050300;503;16384;0.027528;0.025600;0.037200;0.002028;275.28;16525.24;12;12.6560;1;0.079014;-1.0
593;GreedyBestFirst;16;10;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.849;10.656;10.656;True;0.026100;261;16384;0.019959;0.018400;0.022700;0.000817;199.59;16384.00;10;10.6560;1;0.093844;-1.0
593;CustomGreedy;16;10;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.849;10.656;10.656;True;0.028300;283;16384;0.024779;0.022200;0.045100;0.004233;247.79;16384.00;10;10.6560;1;0.093844;-1.0
593;AStar;16;10;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.849;10.656;10.656;True;0.024500;245;16384;0.025872;0.018400;0.128600;0.020583;258.72;16384.00;10;10.6560;1;0.093844;-1.0
593;JumpPointSearch;16;10;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.849;10.656;10.656;True;0.021200;212;12288;0.014766;0.013600;0.016300;0.000680;147.66;12288.00;10;10.6560;1;0.093844;-1.0
593;Dijkstra;16;10;12;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.849;10.656;10.656;True;0.438900;4389;49152;0.419755;0.397200;0.654300;0.047363;4197.55;49152.00;305;10.6560;1;0.093844;-1.0
594;Dijkstra;4;9;9;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;7.071;7.070;7.070;True;0.309300;3093;28672;0.249517;0.228500;0.275400;0.009767;2495.17;30225.66;122;7.0700;0;0.000000;-1.0
594;AStar;4;9;9;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;7.071;7.070;7.070;True;0.027300;273;12288;0.022197;0.017900;0.054000;0.006792;221.97;12288.00;6;7.0700;0;0.000000;-1.0
594;JumpPointSearch;4;9;9;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;7.071;7.070;7.070;True;0.021300;213;12288;0.016914;0.014600;0.020200;0.001312;169.14;12288.00;6;7.0700;0;0.000000;-1.0
