TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
233;Dijkstra;7;5;19;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,456800;4568;106496;0,459793;0,423100;0,583600;0,045246;4597,93;111762,29;330;13,6560;1;0,073228;47,5
234;JumpPointSearch;3;16;10;15;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,019100;191;16384;0,014193;0,011800;0,025600;0,003271;141,93;14043,43;8;7,4140;0;0,000000;47,5
234;AStar;3;16;10;15;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,018800;188;24576;0,014736;0,013600;0,016000;0,000669;147,36;15506,29;8;7,4140;0;0,000000;47,5
234;Dijkstra;3;16;10;15;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,163800;1638;57344;0,197336;0,149100;0,325300;0,059574;1973,36;52955,43;119;7,4140;1;0,134880;47,5
234;GreedyBestFirst;3;16;10;15;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,032600;326;16384;0,016186;0,013400;0,025200;0,002858;161,86;15798,86;8;7,4140;0;0,000000;47,5
234;CustomGreedy;3;16;10;15;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,023600;236;16384;0,030186;0,016900;0,140700;0,031108;301,86;15798,86;8;7,4140;0;0,000000;47,5
235;AStar;9;5;17;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,028600;286;16384;0,026721;0,025000;0,029200;0,001272;267,21;21650,29;13;15,3120;1;0,065308;47,5
235;GreedyBestFirst;9;5;17;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,033900;339;20480;0,028593;0,027700;0,030000;0,000806;285,93;20772,57;13;15,3120;1;0,065308;47,5
235;JumpPointSearch;9;5;17;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,027200;272;20480;0,024936;0,020500;0,058600;0,009648;249,36;19602,29;13;15,3120;1;0,065308;47,5
235;CustomGreedy;9;5;17;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,052200;522;16384;0,038407;0,032800;0,049700;0,005771;384,07;21650,29;13;15,3120;1;0,065308;47,5
235;Dijkstra;9;5;17;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,874800;8748;147456;0,908800;0,567600;1,787500;0,286058;9088,00;154185,14;416;15,3120;1;0,065308;47,5
236;GreedyBestFirst;20;11;20;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,036100;361;16384;0,029357;0,027200;0,033800;0,001448;293,57;15798,86;10;9,0000;0;0,000000;47,5
236;Dijkstra;20;11;20;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,587500;5875;90112;0,363371;0,311300;0,650400;0,085977;3633,71;96548,57;231;9,0000;0;0,000000;47,5
236;CustomGreedy;20;11;20;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,039800;398;12288;0,030850;0,020700;0,037000;0,005589;308,50;16384,00;10;9,0000;0;0,000000;47,5
236;AStar;20;11;20;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025400;254;16384;0,019621;0,018000;0,021100;0,000851;196,21;16091,43;10;9,0000;0;0,000000;47,5
236;JumpPointSearch;20;11;20;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,021800;218;12288;0,019514;0,016900;0,026400;0,002834;195,14;14921,14;10;9,0000;0;0,000000;47,5
237;AStar;6;13;9;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,024100;241;24576;0,031614;0,021600;0,047400;0,008835;316,14;20480,00;11;11,2420;1;0,088952;47,5
237;JumpPointSearch;6;13;9;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,033800;338;16384;0,029164;0,027800;0,031000;0,000967;291,64;14336,00;11;11,2420;1;0,088952;47,5
237;CustomGreedy;6;13;9;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,052400;524;24576;0,074857;0,027600;0,395900;0,094542;748,57;21357,71;11;11,2420;1;0,088952;47,5
237;GreedyBestFirst;6;13;9;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,030900;309;20480;0,034343;0,023000;0,068600;0,011255;343,43;20772,57;11;11,2420;1;0,088952;47,5
237;Dijkstra;6;13;9;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,752900;7529;110592;0,687200;0,450800;1,468200;0,263606;6872,00;106788,57;303;11,2420;1;0,088952;47,5
238;GreedyBestFirst;6;7;9;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,070400;704;20480;0,046314;0,043800;0,048800;0,001318;463,14;21065,14;14;14,2420;1;0,070215;47,5
238;AStar;6;7;9;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,049800;498;20480;0,100114;0,044300;0,649200;0,153008;1001,14;21357,71;14;14,2420;1;0,070215;47,5
238;Dijkstra;6;7;9;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,050400;10504;118784;0,893586;0,762700;1,399700;0,192077;8935,86;117613,71;366;14,2420;1;0,070215;47,5
238;CustomGreedy;6;7;9;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,145000;1450;20480;0,093793;0,050600;0,389400;0,089616;937,93;21650,29;14;14,2420;1;0,070215;47,5
238;JumpPointSearch;6;7;9;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,043600;436;16384;0,037736;0,032200;0,064500;0,007594;377,36;19894,86;14;14,2420;1;0,070215;47,5
239;JumpPointSearch;4;8;3;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,080600;806;16384;0,157021;0,074700;0,731800;0,187260;1570,21;21650,29;46;12,2420;4;0,326744;47,5
239;GreedyBestFirst;4;8;3;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,044400;444;16384;0,064571;0,036000;0,271600;0,061246;645,71;21357,71;12;11,0700;4;0,361337;47,5
239;CustomGreedy;4;8;3;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,063200;632;16384;0,035457;0,024700;0,052000;0,009429;354,57;21650,29;12;11,0700;4;0,361337;47,5
239;AStar;4;8;3;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,040000;400;20480;0,035829;0,029600;0,054000;0,007195;358,29;22235,43;20;11,0700;4;0,361337;47,5
239;Dijkstra;4;8;3;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,398000;3980;98304;0,581300;0,330000;1,006400;0,193368;5813,00;98889,14;238;11,0700;2;0,180669;47,5
240;AStar;0;2;6;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,026000;260;24576;0,021857;0,019000;0,030600;0,002567;218,57;14921,14;7;6,0000;0;0,000000;47,5
240;CustomGreedy;0;2;6;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,029100;291;16384;0,026964;0,021000;0,050400;0,008548;269,64;15506,29;7;6,0000;0;0,000000;47,5
240;GreedyBestFirst;0;2;6;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,024800;248;16384;0,022436;0,018600;0,047600;0,007418;224,36;14921,14;7;6,0000;0;0,000000;47,5
240;Dijkstra;0;2;6;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,101900;1019;28672;0,109307;0,092400;0,192200;0,028868;1093,07;28672,00;45;6,0000;0;0,000000;47,5
240;JumpPointSearch;0;2;6;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,026300;263;16384;0,018129;0,016400;0,019800;0,001058;181,29;14336,00;7;6,0000;0;0,000000;47,5
241;AStar;30;0;23;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,027500;275;20480;0,024493;0,023200;0,025600;0,000794;244,93;15213,71;8;7,8280;1;0,127747;47,5
241;CustomGreedy;30;0;23;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,040700;407;16384;0,029107;0,026800;0,033500;0,001721;291,07;16091,43;8;7,8280;1;0,127747;47,5
241;Dijkstra;30;0;23;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,136700;1367;28672;0,095871;0,068500;0,145200;0,024082;958,71;31305,14;59;7,8280;1;0,127747;47,5
241;JumpPointSearch;30;0;23;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025600;256;12288;0,014921;0,011200;0,024000;0,003949;149,21;14628,57;8;7,8280;1;0,127747;47,5
241;GreedyBestFirst;30;0;23;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,020800;208;20480;0,014957;0,013600;0,016300;0,000820;149,57;15798,86;8;7,8280;1;0,127747;47,5
242;Dijkstra;9;6;11;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,102000;1020;36864;0,114986;0,088000;0,192800;0,029780;1149,86;42130,29;66;4,8280;1;0,207125;47,5
242;GreedyBestFirst;9;6;11;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,014700;147;12288;0,013000;0,009400;0,017400;0,002640;130,00;15213,71;5;4,8280;1;0,207125;47,5
242;AStar;9;6;11;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,013500;135;12288;0,010114;0,008800;0,011700;0,000853;101,14;15213,71;5;4,8280;1;0,207125;47,5
242;CustomGreedy;9;6;11;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,015800;158;12288;0,012643;0,010800;0,017600;0,002285;126,43;15213,71;5;4,8280;1;0,207125;47,5
242;JumpPointSearch;9;6;11;2;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,014300;143;16384;0,019536;0,008400;0,088200;0,020176;195,36;13165,71;5;4,8280;1;0,207125;47,5
243;CustomGreedy;16;29;25;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,045400;454;24576;0,045193;0,039900;0,066400;0,006113;451,93;19894,86;10;11,4840;1;0,087078;47,5
243;AStar;16;29;25;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,058000;580;24576;0,112721;0,033600;0,533900;0,151957;1127,21;20772,57;10;11,4840;1;0,087078;47,5
243;JumpPointSearch;16;29;25;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,060100;601;16384;0,070929;0,023800;0,222200;0,067074;709,29;14628,57;10;11,4840;1;0,087078;47,5
243;Dijkstra;16;29;25;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;5,720900;57209;106496;0,703093;0,356600;2,771900;0,590485;7030,93;100352,00;244;11,4840;1;0,087078;47,5
243;GreedyBestFirst;16;29;25;23;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,028300;283;20480;0,022186;0,020500;0,025100;0,001238;221,86;21065,14;10;11,4840;1;0,087078;47,5
244;CustomGreedy;21;10;6;10;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,042900;429;20480;0,052664;0,033900;0,079300;0,013609;526,64;21650,29;16;15,0000;0;0,000000;47,5
244;AStar;21;10;6;10;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,049200;492;16384;0,045250;0,030700;0,079500;0,013838;452,50;21650,29;16;15,0000;0;0,000000;47,5
244;Dijkstra;21;10;6;10;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,865600;8656;200704;2,082264;0,922700;6,569700;1,465102;20822,64;196900,57;538;15,0000;0;0,000000;47,5
244;GreedyBestFirst;21;10;6;10;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,036400;364;20480;0,029100;0,027700;0,031400;0,001105;291,00;21942,86;16;15,0000;0;0,000000;47,5
244;JumpPointSearch;21;10;6;10;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,031600;316;16384;0,031621;0,024800;0,069000;0,012132;316,21;19602,29;16;15,0000;0;0,000000;47,5
245;AStar;9;2;7;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,034400;344;24576;0,030357;0,029000;0,033600;0,001081;303,57;21650,29;16;15,8280;1;0,063179;47,5
245;JumpPointSearch;9;2;7;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,028400;284;16384;0,035650;0,024900;0,050900;0,007243;356,50;19309,71;16;15,8280;1;0,063179;47,5
245;Dijkstra;9;2;7;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;2,555100;25551;118784;0,801293;0,694500;1,182400;0,149223;8012,93;120832,00;366;15,8280;1;0,063179;47,5
245;CustomGreedy;9;2;7;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,065200;652;16384;0,097193;0,053500;0,470400;0,108653;971,93;21357,71;16;15,8280;1;0,063179;47,5
245;GreedyBestFirst;9;2;7;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,055400;554;24576;0,140207;0,048500;0,990300;0,245940;1402,07;21942,86;16;15,8280;1;0,063179;47,5
246;GreedyBestFirst;25;24;28;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,080100;801;24576;0,070007;0,067700;0,073200;0,001481;700,07;22528,00;22;22,2420;1;0,044960;47,5
246;Dijkstra;25;24;28;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,947200;9472;225280;0,994300;0,898700;1,313600;0,106063;9943,00;221476,57;693;22,2420;1;0,044960;47,5
246;CustomGreedy;25;24;28;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,064400;644;24576;0,052343;0,048600;0,074000;0,006170;523,43;22528,00;22;22,2420;1;0,044960;47,5
246;JumpPointSearch;25;24;28;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,042500;425;20480;0,036043;0,031600;0,048800;0,004568;360,43;19309,71;22;22,2420;1;0,044960;47,5
246;AStar;25;24;28;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,050300;503;24576;0,041650;0,039800;0,046400;0,001801;416,50;22235,43;22;22,2420;1;0,044960;47,5
247;CustomGreedy;24;29;30;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,045500;455;24576;0,040807;0,039600;0,042700;0,000945;408,07;21650,29;17;18,4840;1;0,054101;47,5
247;AStar;24;29;30;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,037800;378;16384;0,032900;0,031400;0,035200;0,000974;329,00;22528,00;17;18,4840;1;0,054101;47,5
247;JumpPointSearch;24;29;30;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,030400;304;20480;0,025821;0,024300;0,027400;0,000976;258,21;19017,14;17;18,4840;1;0,054101;47,5
247;Dijkstra;24;29;30;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,676300;6763;188416;0,588379;0,549200;0,844500;0,074569;5883,79;179931,43;434;18,4840;1;0,054101;47,5
247;GreedyBestFirst;24;29;30;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,040500;405;20480;0,034429;0,032400;0,041000;0,002016;344,29;21942,86;17;18,4840;1;0,054101;47,5
248;CustomGreedy;28;14;30;30;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,042700;427;16384;0,036743;0,035200;0,039400;0,001166;367,43;21650,29;17;16,8280;1;0,059425;47,5
248;JumpPointSearch;28;14;30;30;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,033400;334;16384;0,026114;0,024400;0,030000;0,001494;261,14;19309,71;17;16,8280;1;0,059425;47,5
248;Dijkstra;28;14;30;30;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,702900;7029;188416;0,922314;0,671800;1,296100;0,232017;9223,14;192219,43;506;16,8280;1;0,059425;47,5
248;GreedyBestFirst;28;14;30;30;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,057800;578;28672;0,053357;0,050800;0,063700;0,003463;533,57;21942,86;17;16,8280;1;0,059425;47,5
248;AStar;28;14;30;30;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,057800;578;16384;0,051600;0,047600;0,055000;0,001763;516,00;22235,43;17;16,8280;1;0,059425;47,5
249;GreedyBestFirst;5;7;18;28;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,087200;872;36864;0,083764;0,081400;0,086400;0,001436;837,64;31890,29;22;26,3820;1;0,037905;47,5
249;Dijkstra;5;7;18;28;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,855300;18553;245760;2,003136;1,318200;5,239000;0,963275;20031,36;244882,29;834;26,3820;3;0,113714;47,5
249;JumpPointSearch;5;7;18;28;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,070200;702;20480;0,112579;0,060800;0,394000;0,087463;1125,79;19017,14;22;26,3820;1;0,037905;47,5
249;AStar;5;7;18;28;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,114700;1147;32768;0,084871;0,066300;0,120200;0,015065;848,71;31890,29;22;26,3820;1;0,037905;47,5
249;CustomGreedy;5;7;18;28;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,097800;978;45056;0,096814;0,085200;0,116200;0,009434;968,14;31890,29;22;26,3820;1;0,037905;47,5
250;JumpPointSearch;7;0;20;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,313400;3134;16384;0,331600;0,236500;0,485200;0,064144;3316,00;19017,14;14;17,5540;1;0,056967;47,5
250;CustomGreedy;7;0;20;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,384400;3844;28672;0,301671;0,194400;0,666000;0,110510;3016,71;21357,71;14;17,5540;1;0,056967;47,5
250;GreedyBestFirst;7;0;20;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,220100;2201;16384;0,262600;0,163200;0,417600;0,078696;2626,00;21650,29;14;17,5540;1;0,056967;47,5
250;Dijkstra;7;0;20;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;2,836200;28362;110592;2,174114;0,444500;14,089100;3,411095;21741,14;74898,29;345;17,5540;1;0,056967;47,5
250;AStar;7;0;20;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,035600;356;16384;0,028914;0,027400;0,031100;0,001043;289,14;16384,00;14;17,5540;1;0,056967;47,5
251;AStar;16;4;22;22;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,040000;400;16384;0,041907;0,035800;0,057700;0,007352;419,07;16384,00;19;20,4840;1;0,048819;47,5
251;JumpPointSearch;16;4;22;22;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,055700;557;16384;0,034164;0,029200;0,055800;0,006991;341,64;16384,00;19;20,4840;1;0,048819;47,5
251;Dijkstra;16;4;22;22;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,010900;10109;98304;0,951721;0,915600;1,131800;0,059434;9517,21;98304,00;687;20,4840;1;0,048819;47,5
251;GreedyBestFirst;16;4;22;22;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,046000;460;16384;0,040079;0,039100;0,042400;0,000998;400,79;16384,00;19;20,4840;1;0,048819;47,5
251;CustomGreedy;16;4;22;22;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,055100;551;16384;0,047171;0,045400;0,050800;0,001292;471,71;16384,00;19;20,4840;1;0,048819;47,5
252;Dijkstra;3;21;25;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,017600;10176;98304;1,402293;0,958400;1,875800;0,328903;14022,93;98304,00;723;23,6560;1;0,042273;47,5
252;GreedyBestFirst;3;21;25;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,087700;877;16384;0,089150;0,073600;0,199400;0,032718;891,50;16384,00;23;23,6560;1;0,042273;47,5
252;JumpPointSearch;3;21;25;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,072000;720;16384;0,061343;0,058800;0,073400;0,003656;613,43;16384,00;23;23,6560;1;0,042273;47,5
252;CustomGreedy;3;21;25;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,098500;985;16384;0,106493;0,087000;0,213700;0,038351;1064,93;16384,00;23;23,6560;1;0,042273;47,5
252;AStar;3;21;25;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,080200;802;16384;0,073850;0,070300;0,086800;0,004112;738,50;16384,00;23;23,6560;1;0,042273;47,5
253;Dijkstra;11;10;16;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,475200;14752;98304;1,446071;1,361700;1,559900;0,057060;14460,71;133705,14;647;17,0700;1;0,058582;47,5
253;JumpPointSearch;11;10;16;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,049400;494;16384;0,049850;0,038100;0,145400;0,027263;498,50;16384,00;16;17,0700;1;0,058582;47,5
253;GreedyBestFirst;11;10;16;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,060400;604;20480;0,052671;0,051200;0,053900;0,000790;526,71;17846,86;16;17,0700;1;0,058582;47,5
253;AStar;11;10;16;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,057900;579;16384;0,050593;0,047700;0,054000;0,001698;505,93;17846,86;16;17,0700;1;0,058582;47,5
253;CustomGreedy;11;10;16;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,070000;700;20480;0,064200;0,060000;0,084300;0,006595;642,00;17846,86;16;17,0700;1;0,058582;47,5
254;AStar;23;2;6;21;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,077700;777;28672;0,073193;0,070900;0,076500;0,001680;731,93;26331,43;20;26,0380;1;0,038405;47,5
254;CustomGreedy;23;2;6;21;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,098200;982;24576;0,093964;0,089700;0,108400;0,004543;939,64;26624,00;20;26,0380;1;0,038405;47,5
254;JumpPointSearch;23;2;6;21;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,057200;572;16384;0,052121;0,050500;0,054500;0,001077;521,21;16384,00;20;26,0380;1;0,038405;47,5
254;GreedyBestFirst;23;2;6;21;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,086200;862;24576;0,080721;0,078000;0,083500;0,001612;807,21;26624,00;20;26,0380;1;0,038405;47,5
254;Dijkstra;23;2;6;21;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,569700;15697;167936;1,619407;1,550400;1,760800;0,071375;16194,07;174665,14;747;26,0380;1;0,038405;47,5
255;AStar;29;27;1;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,092300;923;28672;0,090900;0,086600;0,101500;0,003644;909,00;27209,14;29;30,8980;1;0,032365;47,5
255;GreedyBestFirst;29;27;1;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,100700;1007;28672;0,094500;0,092600;0,098200;0,001419;945,00;27209,14;29;30,8980;1;0,032365;47,5
255;Dijkstra;29;27;1;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,819000;18190;184320;1,361550;1,108400;1,919000;0,304592;13615,50;187830,86;861;30,8980;1;0,032365;47,5
255;JumpPointSearch;29;27;1;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,050900;509;16384;0,046493;0,040400;0,056200;0,005642;464,93;16384,00;29;30,8980;1;0,032365;47,5
255;CustomGreedy;29;27;1;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,080800;808;28672;0,074721;0,070400;0,088600;0,004878;747,21;27501,71;29;30,8980;1;0,032365;47,5
256;JumpPointSearch;1;24;7;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,131000;1310;32768;0,112657;0,106800;0,136800;0,007445;1126,57;31012,57;92;24,0700;2;0,083091;47,5
256;GreedyBestFirst;1;24;7;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,055800;558;20480;0,049693;0,045800;0,068200;0,005376;496,93;19017,14;23;24,3120;5;0,205660;47,5
256;CustomGreedy;1;24;7;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,063200;632;16384;0,055279;0,053200;0,059400;0,001874;552,79;18724,57;23;24,3120;5;0,205660;47,5
256;AStar;1;24;7;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,060100;601;20480;0,052429;0,049700;0,054800;0,001642;524,29;19309,71;29;23,4840;3;0,127747;47,5
256;Dijkstra;1;24;7;3;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,797600;7976;159744;0,790700;0,746800;0,923200;0,046403;7907,00;161792,00;588;23,4840;1;0,042582;47,5
257;JumpPointSearch;10;7;5;24;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,108000;1080;28672;0,098957;0,094000;0,124300;0,007650;989,57;26916,57;82;19,6560;2;0,101750;47,5
257;AStar;10;7;5;24;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,045200;452;20480;0,036979;0,034700;0,039100;0,001277;369,79;18432,00;19;19,0700;3;0,157315;47,5
257;GreedyBestFirst;10;7;5;24;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,045100;451;20480;0,037779;0,034200;0,040900;0,001595;377,79;18432,00;19;19,6560;2;0,101750;47,5
257;Dijkstra;10;7;5;24;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,890700;8907;163840;0,888471;0,840000;1,067100;0,071385;8884,71;166473,14;638;19,0700;1;0,052438;47,5
257;CustomGreedy;10;7;5;24;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,050400;504;20480;0,054229;0,044400;0,095300;0,015240;542,29;18432,00;19;19,6560;2;0,101750;47,5
258;CustomGreedy;31;31;11;18;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,080300;803;20480;0,057864;0,049500;0,111600;0,015986;578,64;18432,00;21;25,3820;1;0,039398;47,5
258;AStar;31;31;11;18;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,048600;486;16384;0,042571;0,038300;0,058400;0,005463;425,71;19017,14;21;25,3820;1;0,039398;47,5
258;JumpPointSearch;31;31;11;18;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,057900;579;16384;0,047600;0,030800;0,078700;0,012604;476,00;18724,57;21;25,3820;1;0,039398;47,5
